Country,Year,GDP
Afghanistan,YR1960,62.3693745050559
Afghanistan,YR1961,62.4437034626929
Afghanistan,YR1962,60.9503638210144
Afghanistan,YR1963,82.0217375781519
Afghanistan,YR1964,85.5110734102311
Afghanistan,YR1965,105.243195716467
Afghanistan,YR1966,143.103233209791
Afghanistan,YR1967,167.165674606148
Afghanistan,YR1968,134.012768293881
Afghanistan,YR1969,134.250359614672
Afghanistan,YR1970,162.642175409527
Afghanistan,YR1971,166.224831269243
Afghanistan,YR1972,141.36532229912
Afghanistan,YR1973,149.74406846683
Afghanistan,YR1974,181.59877600924
Afghanistan,YR1975,194.66903621844
Afghanistan,YR1976,205.674096714917
Afghanistan,YR1977,232.778698777445
Afghanistan,YR1978,255.045622164367
Afghanistan,YR1979,284.755531712597
Afghanistan,YR1980,291.649791044155
Afghanistan,YR1981,311.853617000053
Afghanistan,YR1982,
Afghanistan,YR1983,
Afghanistan,YR1984,
Afghanistan,YR1985,
Afghanistan,YR1986,
Afghanistan,YR1987,
Afghanistan,YR1988,
Afghanistan,YR1989,
Afghanistan,YR1990,
Afghanistan,YR1991,
Afghanistan,YR1992,
Afghanistan,YR1993,
Afghanistan,YR1994,
Afghanistan,YR1995,
Afghanistan,YR1996,
Afghanistan,YR1997,
Afghanistan,YR1998,
Afghanistan,YR1999,
Afghanistan,YR2000,
Afghanistan,YR2001,
Afghanistan,YR2002,182.174036617438
Afghanistan,YR2003,199.643227895834
Afghanistan,YR2004,221.830530720307
Afghanistan,YR2005,254.115274305561
Afghanistan,YR2006,274.015394322653
Afghanistan,YR2007,376.318296441543
Afghanistan,YR2008,382.533803815415
Afghanistan,YR2009,453.387382075258
Afghanistan,YR2010,562.499219444201
Afghanistan,YR2011,608.738855868402
Afghanistan,YR2012,653.417479124439
Afghanistan,YR2013,638.733184780223
Afghanistan,YR2014,626.512930450573
Afghanistan,YR2015,566.881132665072
Afghanistan,YR2016,523.053012101752
Afghanistan,YR2017,526.140801271383
Afghanistan,YR2018,492.090632280226
Afghanistan,YR2019,497.741429257502
Afghanistan,YR2020,512.055098228687
Afghanistan,YR2021,355.777826392648
Africa Eastern and Southern,YR1960,141.385955373779
Africa Eastern and Southern,YR1961,144.3424344292
Africa Eastern and Southern,YR1962,148.774835134161
Africa Eastern and Southern,YR1963,157.047579912888
Africa Eastern and Southern,YR1964,166.849790627809
Africa Eastern and Southern,YR1965,177.769085557526
Africa Eastern and Southern,YR1966,186.630486335778
Africa Eastern and Southern,YR1967,199.559835253667
Africa Eastern and Southern,YR1968,210.078097193662
Africa Eastern and Southern,YR1969,229.711026209192
Africa Eastern and Southern,YR1970,243.158263263444
Africa Eastern and Southern,YR1971,258.700522887172
Africa Eastern and Southern,YR1972,270.761172089169
Africa Eastern and Southern,YR1973,345.573458298061
Africa Eastern and Southern,YR1974,412.830995011047
Africa Eastern and Southern,YR1975,426.300936268353
Africa Eastern and Southern,YR1976,414.469755893952
Africa Eastern and Southern,YR1977,447.927785237784
Africa Eastern and Southern,YR1978,485.666382183455
Africa Eastern and Southern,YR1979,560.17574948621
Africa Eastern and Southern,YR1980,720.771506535702
Africa Eastern and Southern,YR1981,729.91243237798
Africa Eastern and Southern,YR1982,668.797686871538
Africa Eastern and Southern,YR1983,692.732222034866
Africa Eastern and Southern,YR1984,625.466636283997
Africa Eastern and Southern,YR1985,506.816677108566
Africa Eastern and Southern,YR1986,555.611325563391
Africa Eastern and Southern,YR1987,655.89118815264
Africa Eastern and Southern,YR1988,702.320060586
Africa Eastern and Southern,YR1989,725.869674635635
Africa Eastern and Southern,YR1990,821.817304297979
Africa Eastern and Southern,YR1991,865.255504561013
Africa Eastern and Southern,YR1992,734.738292520253
Africa Eastern and Southern,YR1993,710.176420891463
Africa Eastern and Southern,YR1994,700.189236398524
Africa Eastern and Southern,YR1995,766.165630990583
Africa Eastern and Southern,YR1996,741.056263091438
Africa Eastern and Southern,YR1997,762.894348414818
Africa Eastern and Southern,YR1998,700.224695923614
Africa Eastern and Southern,YR1999,673.520993456632
Africa Eastern and Southern,YR2000,710.665706000546
Africa Eastern and Southern,YR2001,631.595695254329
Africa Eastern and Southern,YR2002,631.928281719936
Africa Eastern and Southern,YR2003,818.121921351071
Africa Eastern and Southern,YR2004,991.192169016285
Africa Eastern and Southern,YR2005,1126.37594782517
Africa Eastern and Southern,YR2006,1232.42341200336
Africa Eastern and Southern,YR2007,1376.63877762359
Africa Eastern and Southern,YR2008,1435.80845089809
Africa Eastern and Southern,YR2009,1420.29377274451
Africa Eastern and Southern,YR2010,1656.3662720377
Africa Eastern and Southern,YR2011,1806.768777923
Africa Eastern and Southern,YR2012,1773.65156828277
Africa Eastern and Southern,YR2013,1736.84903789558
Africa Eastern and Southern,YR2014,1725.33295941463
Africa Eastern and Southern,YR2015,1554.167298753
Africa Eastern and Southern,YR2016,1444.00351350532
Africa Eastern and Southern,YR2017,1625.2862362582
Africa Eastern and Southern,YR2018,1558.30748213078
Africa Eastern and Southern,YR2019,1507.98288075295
Africa Eastern and Southern,YR2020,1355.80592347323
Africa Eastern and Southern,YR2021,1545.61321503478
Africa Western and Central,YR1960,107.053706113053
Africa Western and Central,YR1961,112.128416822858
Africa Western and Central,YR1962,117.814663235976
Africa Western and Central,YR1963,122.370114159228
Africa Western and Central,YR1964,130.700277588941
Africa Western and Central,YR1965,137.301801444326
Africa Western and Central,YR1966,143.01256159062
Africa Western and Central,YR1967,127.32526763253
Africa Western and Central,YR1968,128.366810603031
Africa Western and Central,YR1969,142.327523480764
Africa Western and Central,YR1970,193.576278426255
Africa Western and Central,YR1971,167.637045045566
Africa Western and Central,YR1972,198.403376376215
Africa Western and Central,YR1973,243.875529722631
Africa Western and Central,YR1974,330.078713620869
Africa Western and Central,YR1975,374.015473543742
Africa Western and Central,YR1976,439.83214739843
Africa Western and Central,YR1977,450.074086132115
Africa Western and Central,YR1978,477.194016767031
Africa Western and Central,YR1979,577.541555533278
Africa Western and Central,YR1980,709.848876504751
Africa Western and Central,YR1981,1299.91131836323
Africa Western and Central,YR1982,1120.59401963399
Africa Western and Central,YR1983,805.033533566345
Africa Western and Central,YR1984,649.025770845452
Africa Western and Central,YR1985,644.343874792597
Africa Western and Central,YR1986,578.865282130339
Africa Western and Central,YR1987,578.1175851339
Africa Western and Central,YR1988,555.926365181933
Africa Western and Central,YR1989,505.333080177171
Africa Western and Central,YR1990,589.165831101086
Africa Western and Central,YR1991,602.994289415004
